unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
univ_254,-7.861103933333334,-0.4390334666666664,-6.540976500000001,-0.3495860999999998,-5.254308150000001,-0.34710153333333427,-3.934416483333335,-0.33429295000000003,-2.770507050000001,-0.3439679500000006,-1.6993678333333335,-0.29829035000000026,-0.7522370000000009,-0.1450164333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656374999999997,-0.023575799999999703,0.7714241666666659,-0.0708891333333348,0.9053919999999991,-0.08396300000000068,0.936966,-0.047350083333332904,1.2676901666666645,-0.1273449166666678
univ_263,-6.378578,-1.7017366666666653,-5.420309641666666,-1.5787765833333323,-4.590588514999999,-1.3555300666666659,-3.70105555,-1.0342047666666652,-2.831106333333333,-0.6982194333333327,-1.81399885,-0.4010028666666656,-0.8334908333333333,-0.16867891666666512,9.051854116666664,-1.100089633333333,-0.5027666666666688,-0.24867375000000003,0.4451885724227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87763495,0.07642088333333419,1.731833766666667,0.09534155000000055,2.683403433333334,0.14103904999999983,3.59523435,0.15941333333333496,4.479532783333334,0.20457341666666817
univ_263,-6.297944591666667,-1.6551974666666665,-5.4682234649999995,-1.43195095,-4.5786904999999996,-1.1106256499999994,-3.708741283333333,-0.7746403166666669,-2.6916338,-0.4774237499999998,-1.7111257833333333,-0.2450997999999993,-0.87763495,-0.07642088333333419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854198816666667,0.018920666666666364,1.8057684833333338,0.06461816666666564,2.7175994,0.08299245000000077,3.601897833333334,0.12815253333333398,4.3768460000000005,0.011854783333332897
univ_263,-6.322422281666666,-1.4508716166666664,-5.4328893166666665,-1.1295463166666657,-4.5629401000000005,-0.7935609833333332,-3.545832616666667,-0.4963444166666662,-2.5653246000000003,-0.2640204666666657,-1.731833766666667,-0.09534155000000055,-0.854198816666667,-0.018920666666666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515696666666669,0.04569749999999928,1.8634005833333331,0.06407178333333441,2.747699016666667,0.10923186666666762,3.5226471833333335,-0.007065883333333467,4.306565683333334,0.00872148333333378
univ_263,-6.384458983333333,-1.175243816666665,-5.5145097666666665,-0.8392584833333325,-4.497402283333334,-0.5420419166666655,-3.516894266666667,-0.30971796666666496,-2.683403433333334,-0.14103904999999983,-1.8057684833333338,-0.06461816666666564,-0.9515696666666669,-0.04569749999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118309166666663,0.01837428333333513,1.7961293500000002,0.06353436666666834,2.5710775166666666,-0.05276338333333275,3.354996016666667,-0.0369760166666655,3.9089866833333327,-0.026758499999998797
univ_263,-6.426340683333333,-0.8576327666666677,-5.4092332,-0.5604162000000006,-4.428725183333333,-0.3280922500000001,-3.59523435,-0.15941333333333496,-2.7175994,-0.08299245000000077,-1.8634005833333331,-0.06407178333333441,-0.9118309166666663,-0.01837428333333513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842984333333339,0.04516008333333321,1.6592466000000003,-0.07113766666666788,2.4431651000000008,-0.05535030000000063,2.9971557666666664,-0.045132783333333926,3.6302924333333317,-0.21569836666666653
univ_263,-6.293531633333334,-0.6055762833333338,-5.313023616666667,-0.3732523333333333,-4.479532783333334,-0.20457341666666817,-3.601897833333334,-0.12815253333333398,-2.747699016666667,-0.10923186666666762,-1.7961293500000002,-0.06353436666666834,-0.8842984333333339,-0.04516008333333321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749481666666664,-0.11629775000000109,1.5588666666666668,-0.10051038333333384,2.1128573333333325,-0.09029286666666714,2.745993999999998,-0.26085844999999974,3.200875166666666,-0.4180743833333338
univ_263,-6.087971783333334,-0.2569545833333322,-5.2544809500000005,-0.08827566666666709,-4.3768460000000005,-0.011854783333332897,-3.5226471833333335,0.007065883333333467,-2.5710775166666666,0.05276338333333275,-1.6592466000000003,0.07113766666666788,-0.7749481666666664,0.11629775000000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839185000000004,0.015787366666667246,1.337909166666666,0.02600488333333395,1.9710458333333314,-0.14456069999999865,2.4259269999999997,-0.3017766333333327,2.698350166666666,-0.35686660000000003
univ_263,-6.038399450000001,-0.10406303333333433,-5.160764500000001,-0.027642150000000143,-4.306565683333334,-0.00872148333333378,-3.354996016666667,0.0369760166666655,-2.4431651000000008,0.05535030000000063,-1.5588666666666668,0.10051038333333384,-0.7839185000000004,-0.015787366666667246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539906666666656,0.010217516666666704,1.187127333333331,-0.1603480666666659,1.6420084999999993,-0.31756399999999996,1.9144316666666654,-0.3726539666666673,1.974223333333331,-0.44034846666666727
univ_263,-5.7147551666666665,-0.03785966666666685,-4.8605563499999995,-0.018939000000000483,-3.9089866833333327,0.026758499999998797,-2.9971557666666664,0.045132783333333926,-2.1128573333333325,0.09029286666666714,-1.337909166666666,-0.02600488333333395,-0.5539906666666656,-0.010217516666666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331366666666653,-0.1705655833333326,1.0880178333333337,-0.32778151666666666,1.3604409999999998,-0.382871483333334,1.4202326666666654,-0.450565983333334,1.322718833333333,-0.5731530166666667
univ_263,-5.493693016666665,0.15162658333333212,-4.542123349999998,0.1973240833333314,-3.6302924333333317,0.21569836666666653,-2.745993999999998,0.26085844999999974,-1.9710458333333314,0.14456069999999865,-1.187127333333331,0.1603480666666659,-0.6331366666666653,0.1705655833333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45488116666666834,-0.15721593333333406,0.7273043333333344,-0.21230590000000138,0.787096,-0.28000040000000137,0.6895821666666677,-0.40258743333333413,0.8372383333333371,-0.6224990000000012
univ_263,-4.997004516666666,0.35454001666666546,-4.0851736,0.3729143000000006,-3.200875166666666,0.4180743833333338,-2.4259269999999997,0.3017766333333327,-1.6420084999999993,0.31756399999999996,-1.0880178333333337,0.32778151666666666,-0.45488116666666834,0.15721593333333406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724231666666661,-0.05508996666666732,0.3322148333333317,-0.12278446666666731,0.23470099999999938,-0.24537150000000008,0.38235716666666875,-0.4652830666666672,0.5357213333333313,-0.5056961499999995
univ_263,-4.357596766666666,0.4280042666666679,-3.4732983333333323,0.4731643500000011,-2.698350166666666,0.35686660000000003,-1.9144316666666654,0.3726539666666673,-1.3604409999999998,0.382871483333334,-0.7273043333333344,0.21230590000000138,-0.2724231666666661,0.05508996666666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979166666666558,-0.06769449999999999,-0.03772216666666672,-0.19028153333333275,0.10993400000000264,-0.41019309999999987,0.26329816666666517,-0.45060618333333213,0.2653163333333346,-0.5723356333333323
univ_264,-6.336535899999999,-1.6047026000000004,-5.431606566666666,-1.6056856833333342,-4.563918983333333,-1.3996912166666675,-3.6246012249999993,-1.1421373666666668,-2.7556952,-0.8512420333333335,-1.7814903333333327,-0.5161357166666676,-0.8417204166666661,-0.23184033333333431,9.279667783333332,-1.8863185833333347,-0.5109962500000016,-0.3118351666666692,0.3912114957041878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2624513666666672,-0.0015983666666672391,2.0916909500000003,0.052324216666665535,3.0378101999999982,0.08825546666666373,3.934125066666665,-0.10481636666666727,4.828666333333334,-0.047348683333336083
univ_264,-6.694057933333333,-1.604087316666667,-5.82637035,-1.3980928500000003,-4.8870525916666665,-1.1405389999999995,-4.018146566666667,-0.8496436666666662,-3.0439417,-0.5145373500000003,-2.1041717833333333,-0.23024196666666708,-1.2624513666666672,0.0015983666666672391,-0.1570027500000002,-0.7082097000000003,-0.3848164166666672,0.07801925000000143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829239583333333,0.053922583333332774,1.775358833333331,0.08985383333333097,2.6716736999999977,-0.10321800000000003,3.566214966666667,-0.045750316666668844,4.4143646333333315,0.05842051666666581
univ_264,-6.655609933333333,-1.452015433333333,-5.7162921749999995,-1.1944615833333323,-4.84738615,-0.903566249999999,-3.873181283333333,-0.5684599333333331,-2.9334113666666664,-0.28416454999999985,-2.0916909500000003,-0.052324216666665535,-0.829239583333333,-0.053922583333332774,-0.13204351666666625,-0.7432116166666667,0.02495923333333394,-0.03500191666666641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946119249999998,0.035931249999998194,1.8424341166666647,-0.1571405833333328,2.736975383333334,-0.09967290000000162,3.5851250499999985,0.004497933333333037,4.383953166666666,0.05624721666666588
univ_264,-6.6624114249999975,-1.2303928333333305,-5.793505399999998,-0.9394974999999972,-4.819300533333331,-0.6043911833333313,-3.8795306166666643,-0.32009579999999804,-3.0378101999999982,-0.08825546666666373,-1.775358833333331,-0.08985383333333097,-0.946119249999998,-0.035931249999998194,-0.12659309999999735,-0.7334453666666656,0.0054504166666689,0.009766250000001087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963148666666667,-0.193071833333331,1.7908561333333362,-0.1356041499999998,2.6390058000000005,-0.031433316666665156,3.4378339166666683,0.020315966666667684,4.074026916666669,-0.047312949999998466
univ_264,-6.689820266666665,-0.7464256666666662,-5.715615399999997,-0.4113193500000003,-4.775845483333331,-0.12702396666666704,-3.934125066666665,0.10481636666666727,-2.6716736999999977,0.10321800000000003,-1.8424341166666647,0.1571405833333328,-0.8963148666666667,0.193071833333331,-0.11107704999999779,-0.5219992499999995,0.01551604999999956,0.21144611666666613,0.00052512571241253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945412666666694,0.05746768333333119,1.7426909333333338,0.16163851666666584,2.5415190500000016,0.21338779999999868,3.177712050000002,0.14575888333333253,3.6505387166666683,0.04589230000000022
univ_264,-6.610156666666667,-0.4687870333333315,-5.6703867500000005,-0.18449164999999823,-4.828666333333334,0.047348683333336083,-3.566214966666667,0.045750316666668844,-2.736975383333334,0.09967290000000162,-1.7908561333333362,0.1356041499999998,-0.8945412666666694,-0.05746768333333119,-0.12131988333333332,-0.5343068499999974,-0.010242833333335533,-0.012307599999997976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481496666666644,0.10417083333333466,1.6469777833333321,0.1559201166666675,2.2831707833333326,0.08829120000000135,2.755997449999999,-0.011575383333330969,3.347926283333333,-0.24042378333333314
univ_264,-6.518536416666665,-0.2886624833333329,-5.676815999999999,-0.05682214999999857,-4.4143646333333315,-0.05842051666666581,-3.5851250499999985,-0.004497933333333037,-2.6390058000000005,0.031433316666665156,-1.7426909333333338,-0.16163851666666584,-0.8481496666666644,-0.10417083333333466,-0.19452138333333124,-0.7547754333333332,-0.07320149999999792,-0.22046858333333574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988281166666678,0.05174928333333284,1.4350211166666682,-0.01587963333333331,1.9078477833333345,-0.11574621666666562,2.4997766166666686,-0.3445946166666678,2.8483094500000004,-0.44580909999999907
univ_264,-6.4756441166666665,-0.10857143333333141,-5.213192749999999,-0.11016979999999865,-4.383953166666666,-0.05624721666666588,-3.4378339166666683,-0.020315966666667684,-2.5415190500000016,-0.21338779999999868,-1.6469777833333321,-0.1559201166666675,-0.7988281166666678,-0.05174928333333284,-0.2094309999999986,-0.7907373499999988,-0.014909616666667347,-0.035961916666665594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361930000000005,-0.06762891666666615,1.1090196666666667,-0.16749549999999847,1.7009485000000009,-0.39634390000000064,2.0494813333333326,-0.4975583833333319,2.0123396666666675,-0.685519883333332
univ_264,-5.84938575,-0.0425408833333325,-5.020146166666667,0.011381700000000272,-4.074026916666669,0.047312949999998466,-3.177712050000002,-0.14575888333333253,-2.2831707833333326,-0.08829120000000135,-1.4350211166666682,0.01587963333333331,-0.6361930000000005,0.06762891666666615,-0.2916333333333334,-0.7128909166666659,-0.08220233333333482,0.07784643333333285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728266666666663,-0.09986658333333231,1.0647555000000004,-0.3287149833333345,1.4132883333333321,-0.42992946666666576,1.376146666666667,-0.6178909666666659,1.3470305000000007,-0.7494960333333323
univ_264,-5.492972833333333,0.11124828333333259,-4.546853583333335,0.14717953333333078,-3.6505387166666683,-0.04589230000000022,-2.755997449999999,0.011575383333330969,-1.9078477833333345,0.11574621666666562,-1.1090196666666667,0.16749549999999847,-0.4728266666666663,0.09986658333333231,-0.13132333333333435,-0.7835899166666662,0.16030999999999906,-0.07069900000000029,-0.00181958038492752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919288333333341,-0.22884840000000217,0.9404616666666659,-0.33006288333333345,0.9033200000000008,-0.5180243833333336,0.8742038333333344,-0.6496294499999999,1.0124613333333343,-0.7413600499999999
univ_264,-5.138782416666669,0.37602793333333295,-4.242467550000002,0.18295610000000195,-3.347926283333333,0.24042378333333314,-2.4997766166666686,0.3445946166666678,-1.7009485000000009,0.39634390000000064,-1.0647555000000004,0.3287149833333345,-0.5919288333333341,0.22884840000000217,-0.26837100000000014,-0.7119574499999981,-0.1370476666666658,0.07163246666666812,0.00015767389822180205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34853283333333174,-0.10121448333333127,0.31139116666666666,-0.2891759833333314,0.2822750000000003,-0.42078104999999777,0.4205325000000002,-0.5125116499999978,0.4774624999999997,-0.6432727333333315
univ_264,-4.591000383333334,0.2841705833333332,-3.6964591166666647,0.3416382666666644,-2.8483094500000004,0.44580909999999907,-2.0494813333333326,0.4975583833333319,-1.4132883333333321,0.42992946666666576,-0.9404616666666659,0.33006288333333345,-0.34853283333333174,0.10121448333333127,-0.34448066666666577,-0.6658329333333342,-0.07610966666666563,0.04612451666666395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037141666666665074,-0.18796150000000011,-0.06625783333333146,-0.3195665666666665,0.07199966666666846,-0.4112971666666665,0.12892966666666794,-0.5420582500000002,0.12255866666666826,-0.7324160666666657
univ_273,6.4836056,0.24536678333333395,5.617257599999999,0.7067318499999988,4.707289266666664,0.7967651,3.7280781000000003,0.6418097333333339,2.729420233333337,0.48229998333333324,1.795089400000001,0.29857548333333295,0.9361309499999999,0.1326914333333331,-0.5659950833333331,0.8890283499999994,1.7903297666666669,0.15161209999999947,0.34455978961755074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9648453333333329,-0.05843708333333364,-1.9680745000000002,-0.18962951666666683,-2.9805109,-0.2960859166666667,-3.9508849,-0.4378237500000006,-4.8749017,-0.6161171666666663
univ_273,6.582102933333332,0.7651689333333325,5.672134599999997,0.8552021833333336,4.692923433333333,0.7002468166666675,3.6942655666666697,0.5407370666666669,2.759934733333334,0.3570125666666666,1.9009762833333328,0.19112851666666675,0.9648453333333329,0.05843708333333364,1.3504199166666666,0.9931629333333323,1.9164149999999998,0.10413458333333292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0032291666666673,-0.1311924333333332,-2.015665566666667,-0.2376488333333331,-2.9860395666666673,-0.379386666666667,-3.910056366666667,-0.5576800833333326,-4.840485013333334,-0.7559126666666662
univ_273,6.675363766666664,0.9863946166666668,5.6961526000000005,0.8314392500000007,4.697494733333337,0.6719295000000001,3.7631639000000012,0.4882049999999998,2.90420545,0.32232094999999994,1.9680745000000002,0.18962951666666683,1.0032291666666673,0.1311924333333332,3.26548,1.1427296500000006,1.9150600833333336,0.14956671666666832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0124364,-0.1064563999999999,-1.9828104,-0.2481942333333338,-2.9068271999999995,-0.42648764999999944,-3.8372558466666664,-0.624720233333333,-4.759336388333333,-0.8595813166666675
univ_273,6.708589,0.9378956500000006,5.7099311333333365,0.7783859,4.775600300000001,0.5946613999999997,3.91664185,0.42877734999999984,2.9805109,0.2960859166666667,2.015665566666667,0.2376488333333331,1.0124364,0.1064563999999999,5.1622148333333335,1.2943461333333337,1.8967348333333338,0.1516164833333331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9703740000000001,-0.1417378333333339,-1.8943907999999998,-0.32003124999999955,-2.8248194466666665,-0.5182638333333331,-3.7468999883333334,-0.7531249166666676,-4.89580429,-0.9724105500000002
univ_279,4.4733503,0.9626904000000005,3.7429477999999996,0.7481010333333344,3.1744402999999988,0.6819533666666677,2.5502848,0.46585705000000033,1.5691334999999995,0.374932900000001,1.2662481666666636,0.3224800666666674,0.5999374999999993,0.13733990000000063,2.503938466666666,1.5543864666666671,1.153928166666665,0.14755741666666733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5934605833333348,0.05903141666666745,-1.13550985,0.31722480000000086,-1.7388398833333332,0.6509839,-2.2862700500000006,0.7127785666666666,-2.942354100000001,1.0987770500000007
univ_279,4.3364083833333344,0.689069616666667,3.7679008833333336,0.6229219500000003,3.143745383333335,0.4068256333333329,2.1625940833333344,0.31590148333333357,1.8597087499999985,0.26344864999999995,1.1933980833333342,0.07830848333333318,0.5934605833333348,-0.05903141666666745,3.730535716666666,1.324789466666667,1.2265972500000002,-0.22959700000000005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5420492666666652,0.2581933833333334,-1.1453792999999983,0.5919524833333325,-1.6928094666666658,0.6537471499999992,-2.3488935166666662,1.0397456333333333,-3.1321120000000002,1.025187316666666
univ_279,4.309950149999999,0.36472856666666686,3.68579465,0.14863224999999947,2.7046433499999996,0.05770810000000015,2.4017580166666637,0.005255266666666536,1.7354473499999994,-0.17988490000000024,1.13550985,-0.31722480000000086,0.5420492666666652,-0.2581933833333334,4.72746615,0.9093801499999996,0.9969304333333335,-0.41540931666666747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6033300333333331,0.3337590999999991,-1.1507602000000006,0.39555376666666575,-1.806844250000001,0.7815522499999998,-2.590062733333335,0.7669939333333327,-3.245866066666667,0.8022719333333326
univ_279,4.289124683333333,-0.18512684999999962,3.3079733833333327,-0.27605099999999894,3.005088049999997,-0.32850383333333255,2.3387773833333325,-0.5136439999999993,1.7388398833333332,-0.6509839,1.1453792999999983,-0.5919524833333325,0.6033300333333331,-0.3337590999999991,5.603219349999999,0.5205310833333332,0.8757531999999992,-0.3888490666666664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5474301666666674,0.061794666666666664,-1.203514216666668,0.44779315000000075,-1.986732700000002,0.43323483333333357,-2.642536033333334,0.4685128333333335,-3.468328766666667,0.592482050000001
univ_28,7.057543466666665,0.4727325666666671,5.920788133333334,0.28530716666666756,4.970077933333333,0.28084286666666713,4.050778633333333,0.28895263333333254,2.8977668666666663,0.2591762666666666,1.909383533333333,0.22435006666666713,0.994134233333333,0.05448976666666683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9374176666666667,-0.07209733333333279,-1.835596446666667,-0.19303963333333307,-2.763105716666667,-0.2088236333333331,-3.6823572466666668,-0.30310633333333303,-4.754336946666667,-0.28770933333333293
univ_280,-7.539654633333333,-2.2279795333333325,-6.4685410999999995,-1.8764158666666653,-5.362535366666666,-1.5737944500000003,-4.255630613333333,-1.296754083333333,-3.1753212999999993,-1.0945124999999996,-2.1498584666666662,-0.6687315833333329,-1.0793507833333327,-0.3391753833333322,6.499693833333334,-0.6074203666666662,-0.525360116666667,-0.3289578666666655,0.4540455846769884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2621829166666672,0.15958091666666707,2.414572416666667,0.2910329166666674,3.490024250000002,0.28010201666666745,4.527209833333332,0.26961518333333245,5.343102266666667,0.13545451666666608
univ_280,-7.730724016666667,-2.0359967833333323,-6.624718283333333,-1.7333753666666674,-5.51781353,-1.4563350000000002,-4.4375042166666665,-1.2540934166666666,-3.4120413833333334,-0.8283125,-2.3415337,-0.49875629999999926,-1.2621829166666672,-0.15958091666666707,5.870647583333332,-0.9375668666666659,-0.6290462500000018,-0.3301464999999997,0.54629021600079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523895,0.13145200000000035,2.227841333333335,0.12052110000000038,3.265026916666665,0.11003426666666538,4.08091935,-0.02412640000000099,4.777055083333332,-0.11481409999999936
univ_280,-7.777107783333333,-1.8648273666666677,-6.67020303,-1.5877870000000005,-5.5898937166666665,-1.385545416666667,-4.564430883333333,-0.9597645000000004,-3.4939232,-0.6302082999999996,-2.414572416666667,-0.2910329166666674,-1.1523895,-0.13145200000000035,5.17313925,-1.2262348000000003,-0.6975083333333316,-0.2886679333333344,0.5757779894142506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075451833333335,-0.010930899999999966,2.112637416666665,-0.021417733333334965,2.9285298500000003,-0.15557840000000134,3.624665583333332,-0.2462660999999997,4.222723083333332,-0.6797809333333333
univ_294,-7.164217786666667,-1.9845994666666669,-6.1098956,-1.5698027999999997,-5.033962066666668,-1.2551564499999999,-3.9503867333333345,-0.9433680333333334,-2.9790179000000006,-0.7178130999999999,-1.950983616666667,-0.49294606666666585,-0.9916072833333329,-0.2038096499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055636833333317,0.19028928333333273,1.9164513499999973,0.39072453333333357,2.8518000499999996,0.5183010500000007,3.6866817166666674,0.6200817500000007,4.557511716666669,0.7737957499999997
univ_294,-7.115459283333331,-1.7600920833333324,-6.039525749999999,-1.4454457333333326,-4.955950416666666,-1.1336573166666661,-3.9845815833333322,-0.9081023833333326,-2.9565472999999987,-0.6832353499999986,-1.9971709666666646,-0.394098933333332,-1.0055636833333317,-0.19028928333333273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108876666666657,0.20043525000000084,1.846236366666668,0.328011766666668,2.6811180333333358,0.4297924666666679,3.5519480333333373,0.583506466666667,4.244166866666671,0.8177707166666668
univ_330,-8.897205383333333,-0.8611063999999997,-7.830839883333333,-0.6628863999999997,-6.4185896499999995,-0.361372433333333,-5.030598946666666,-0.12435586666666776,-3.6829053716666666,-0.001155200000000356,-2.6196166499999998,0.004778966666666662,-1.335668333333333,-0.002570166666666651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31101255,-0.005897283333332837,2.6324621500000003,0.033904533333332765,3.9408377333333338,0.06354328333333203,5.27768805,0.1410692666666673,6.6193384166666664,0.06284258333333348
univ_330,-9.141852433333334,-0.6569891166666668,-7.7296021999999995,-0.3554751500000002,-6.341611496666666,-0.11845858333333492,-4.993917921666666,0.004742083333332481,-3.9306292,0.010676249999999499,-2.646680883333333,0.0033271166666661856,-1.31101255,0.005897283333332837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3214496000000002,0.0398018166666656,2.6298251833333337,0.06944056666666487,3.9666755,0.14696655000000014,5.308325866666666,0.06873986666666632,6.654855033333333,-0.20207921666666717
univ_337,-6.866864116666667,0.4354880000000003,-5.92652865,0.22358399999999978,-4.977213266666666,0.21604548333333273,-4.1351553249999995,0.1362319000000003,-3.1512742449999998,0.11087429999999987,-2.21748265,0.042721066666666196,-1.1379348999999999,0.026938483333333707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460747833333336,0.017827399999999827,1.8647192833333328,-0.028509849999999837,2.8288291,-0.056035849999999776,3.8772064666666655,-0.0885587000000001,4.90071005,-0.17478736666666617
univ_337,-6.8726034333333335,0.20575659999999996,-5.92328805,0.1982180833333329,-5.081230108333333,0.11840450000000047,-4.097349028333333,0.09304690000000004,-3.1635574333333336,0.02489366666666637,-2.0840096833333335,0.00911108333333388,-0.9460747833333336,-0.017827399999999827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186444999999992,-0.04633724999999966,1.8827543166666665,-0.0738632499999996,2.931131683333332,-0.10638609999999993,3.954635266666666,-0.192614766666666,4.941143666666666,-0.1685679999999996
univ_337,-6.841932549999999,0.24455533333333257,-5.999874608333332,0.16474175000000013,-5.015993528333333,0.1393841499999997,-4.082201933333333,0.07123091666666603,-3.0026541833333327,0.055448333333333544,-1.8647192833333328,0.028509849999999837,-0.9186444999999992,0.04633724999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641098166666673,-0.02752599999999994,2.0124871833333327,-0.060048850000000265,3.035990766666667,-0.14627751666666633,4.022499166666667,-0.12223074999999994,5.0302855666666675,-0.08811331666666611
univ_337,-6.963984425,0.19226775000000007,-5.980103345,0.16691014999999965,-5.04631175,0.09875691666666597,-3.966764,0.08297433333333348,-2.8288291,0.056035849999999776,-1.8827543166666665,0.0738632499999996,-0.9641098166666673,0.02752599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483773666666654,-0.032522850000000325,2.0718809499999997,-0.11875151666666639,3.0583893499999997,-0.09470475,4.06617575,-0.06058731666666617,5.04182575,-0.11198131666666633
univ_337,-7.028480711666665,0.19943299999999997,-6.0946891166666655,0.1312797666666663,-5.015141366666665,0.11549718333333381,-3.8772064666666655,0.0885587000000001,-2.931131683333332,0.10638609999999993,-2.0124871833333327,0.060048850000000265,-1.0483773666666654,0.032522850000000325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0235035833333344,-0.08622866666666607,2.0100119833333343,-0.06218189999999968,3.017798383333335,-0.028064466666665844,3.9934483833333347,-0.079458466666666,4.941977383333335,-0.13584909999999972
