unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
univ_125,-7.375042483333333,0.08604161666666599,-6.292732945,0.1275031999999996,-5.192070688333333,0.06712134999999897,-4.198089788333333,0.11613159999999922,-3.11538185,0.13106939999999945,-2.062860533333333,0.10889631666666588,-1.0753936999999993,0.008007066666666063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618212333333341,-0.00805345000000024,2.195284066666666,-0.004934700000000625,3.2652365000000003,-0.0284273000000006,4.30747346666667,-0.010801916666667744,5.3469163833333315,0.025589333333332576
univ_125,-7.354554178333334,0.13555664999999983,-6.253891921666667,0.07517479999999921,-5.259911021666667,0.12418504999999946,-4.177203083333334,0.1391228499999997,-3.1246817666666673,0.11694976666666612,-2.1372149333333335,0.016060516666666302,-1.0618212333333341,0.00805345000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334628333333319,0.003118749999999615,2.203415266666666,-0.02037385000000036,3.2456522333333355,-0.002748466666667504,4.285095149999997,0.033642783333332815,5.3275078166666665,0.2842943999999994
univ_125,-7.387354754999999,0.0720560499999996,-6.393373854999999,0.12106629999999985,-5.310665916666666,0.13600410000000007,-4.2581446,0.1138310166666665,-3.2706777666666653,0.012941766666666688,-2.195284066666666,0.004934700000000625,-1.1334628333333319,-0.003118749999999615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699524333333343,-0.023492599999999975,2.1121894000000037,-0.005867216666667119,3.1516323166666655,0.0305240333333332,4.194044983333335,0.2811756499999998,5.261445483333334,0.6392235666666668
univ_13,5.030641133333332,1.4159939666666652,4.4989278,1.4707301,3.589918133333332,0.8582541333333333,2.8764572333333307,0.6759836999999997,2.1506582999999972,0.5440006999999998,1.4324328333333307,0.3395174333333335,0.7334389333333329,0.22647023333333216,-0.8636082000000007,1.1294583999999999,-0.012879466666667838,0.05186326666666563,-0.016961768333978163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7505716666666666,-0.2316900000000004,-1.4579196666666672,-0.49851903333333336,-2.1630096000000005,-0.7563065,-2.8325435,-0.9621099000000002,-3.540994733333334,-1.0971734000000004
univ_13,5.249499466666666,1.7024201000000003,4.3404897999999985,1.0899441333333337,3.6270288999999973,0.9076737000000001,2.901229966666664,0.7756907000000002,2.1830044999999973,0.5712074333333339,1.4840105999999995,0.45816023333333256,0.7505716666666666,0.2316900000000004,-0.8846842000000006,1.2968593333333338,-0.021075999999999873,0.16740093333333395,-0.04427024189194974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7073480000000005,-0.26682903333333297,-1.412437933333334,-0.5246164999999996,-2.0819718333333332,-0.7304198999999998,-2.7904230666666674,-0.8654834,-3.4970084333333338,-1.0183842999999997
univ_13,5.047837799999999,1.3567731666666667,4.334376899999998,1.174502733333333,3.6085779666666644,1.0425197333333331,2.890352499999998,0.8380364666666669,2.1913586,0.7249892666666655,1.4579196666666672,0.49851903333333336,0.7073480000000005,0.26682903333333297,-0.9377296333333334,1.4394798333333334,-0.05304543333333278,0.1426204999999996,-0.031913834271767715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7050899333333334,-0.25778746666666663,-1.3746238333333327,-0.4635908666666668,-2.083075066666667,-0.598654366666667,-2.7896604333333332,-0.7515552666666667,-3.4931376333333333,-0.8926819000000004
univ_13,5.039466833333331,1.4322901999999997,4.313667899999998,1.3003071999999998,3.5954424333333312,1.0958239333333335,2.8964485333333334,0.9827767333333322,2.1630096000000005,0.7563065,1.412437933333334,0.5246164999999996,0.7050899333333334,0.25778746666666663,-0.9216767999999997,1.6830420999999998,0.016052833333333627,0.24356226666666636,-0.03087475561791068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6695338999999993,-0.2058034000000002,-1.3779851333333335,-0.3408669000000004,-2.0845705,-0.4937678000000001,-2.7880477,-0.6348944333333337,-3.45925701,-0.8552612000000002
univ_13,4.983201799999997,1.5061106,4.264976333333331,1.3016273333333337,3.5659824333333328,1.1885801333333323,2.8325435,0.9621099000000002,2.0819718333333332,0.7304198999999998,1.3746238333333327,0.4635908666666668,0.6695338999999993,0.2058034000000002,-0.9843874000000006,1.6847239666666654,-0.06271060000000084,0.001681866666665588,-0.007562313232127109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7084512333333342,-0.13506350000000023,-1.4150366000000005,-0.2879643999999999,-2.1185138000000006,-0.42909103333333354,-2.7897231100000006,-0.6494578,-3.4785355000000004,-0.9503143999999999
univ_13,4.973427566666665,1.436690833333334,4.274433666666667,1.3236436333333326,3.540994733333334,1.0971734000000004,2.7904230666666674,0.8654834,2.083075066666667,0.598654366666667,1.3779851333333335,0.3408669000000004,0.7084512333333342,0.13506350000000023,-1.0182906333333333,1.6706694000000009,-0.03390323333333267,-0.014054566666664492,-0.001982955972817117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7065853666666664,-0.15290089999999967,-1.4100625666666662,-0.2940275333333333,-2.0812718766666665,-0.5143942999999997,-2.7700842666666663,-0.8152508999999997,-3.3667000199999997,-1.1069828999999998
univ_132,8.11366745,-0.4020837833333317,6.96647995,-0.27835311666666573,5.7991902500000005,-0.18498343333333267,4.6433991999999975,-0.07775599999999994,3.4790076166666655,-0.08549849999999992,2.31267365,-0.08854483333333185,1.1223174166666654,-0.02105858333333277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2849777000000002,0.04984786666666796,-2.449681705,0.13074121666666727,-3.549060321666667,0.1861948833333349,-4.7941014200000005,0.15641361666666764,-5.8944111333333336,0.10994533333333312
univ_132,8.25145765,-0.3282009833333337,7.084167950000001,-0.23483130000000063,5.928376899999998,-0.1276038666666679,4.763985316666666,-0.13534636666666788,3.59765135,-0.1383926999999998,2.4072951166666656,-0.07090645000000073,1.2849777000000002,-0.04984786666666796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.164704005,0.08089334999999931,-2.2640826216666667,0.13634701666666693,-3.50912372,0.10656574999999968,-4.609433433333333,0.060097466666665156,-5.656003016666666,0.22887471666666492
univ_132,8.248871955,-0.31572464999999994,7.093080904999997,-0.2084972166666672,5.928689321666665,-0.2162397166666672,4.762355355,-0.21928604999999912,3.5719991216666656,-0.15179980000000004,2.449681705,-0.13074121666666727,1.164704005,-0.08089334999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0993786166666668,0.05545366666666762,-2.344419715,0.025672400000000373,-3.4447294283333334,-0.020795883333334153,-4.4912990116666665,0.14798136666666561,-5.546758895,0.3994037500000003
univ_133,8.82067135,0.7801036000000003,7.658977349999999,0.5732260499999997,6.419024766666668,0.5156547666666667,5.015632933333334,0.4671709333333336,3.7548963499999997,0.3742896500000006,2.5287204500000002,0.21181725000000018,1.078819616666665,0.1502849166666671,-0.8698743000000002,1.7305163500000003,-0.20615808333333518,0.20013278333333506,-0.08726923783419292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0531976833333334,-0.26001355000000004,-2.23621535,-0.49545888333333465,-3.194662477,-0.7127067,-4.356831941666667,-1.0646401,-5.523124283333333,-1.4838352666666674
univ_133,8.712175033333333,0.8332395999999997,7.472222450000002,0.7756683166666667,6.068830616666668,0.7271844833333336,4.808094033333333,0.6343032000000006,3.5819181333333336,0.4718308000000002,2.1320172999999984,0.41029846666666714,1.0531976833333334,0.26001355000000004,-0.9813806216666667,2.0714232499999996,-0.11150632166666652,0.34090689999999935,-0.07083207555976057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1830176666666667,-0.23544533333333462,-2.1414647936666666,-0.45269315,-3.3036342583333336,-0.80462655,-4.469926599999999,-1.2238217166666674,-5.530401216666666,-1.7371416499999999
univ_138,7.384024316666666,-0.15421513333333348,6.320089149999998,-0.20920981666666805,5.26843648333333,-0.0945079833333331,4.202751066666664,-0.06520693333333316,3.217049349999999,-0.05417170000000038,2.171080849999999,-0.11087153333333255,1.0256187666666667,-0.045920933333333025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9313579166666672,0.11399283333333265,-1.8390937333333337,0.19207686666666657,-2.6947697333333336,0.2537817999999996,-3.5538929833333337,0.5186038833333333,-4.514010153333333,0.7249772166666668
univ_138,7.251447066666665,-0.3232026500000007,6.199794399999997,-0.20850081666666576,5.1341089833333315,-0.17919976666666582,4.148407266666666,-0.16816453333333303,3.1024387666666664,-0.2248643666666652,1.956976683333334,-0.15991376666666568,0.9313579166666672,-0.11399283333333265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9077358166666665,0.07808403333333391,-1.7634118166666664,0.13978896666666696,-2.6225350666666665,0.40461105000000064,-3.582652236666666,0.6109843833333342,-4.751428183333333,0.9163897499999996
univ_138,7.107530216666664,-0.28658484999999967,6.041844799999998,-0.25728379999999973,5.056143083333333,-0.24624856666666695,4.010174583333333,-0.3029483999999991,2.8647125000000004,-0.2379977999999996,1.8390937333333337,-0.19207686666666657,0.9077358166666665,-0.07808403333333391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8556759999999999,0.061704933333333045,-1.71479925,0.3265270166666667,-2.6749164199999997,0.5329003500000002,-3.8436923666666667,0.8383057166666656,-4.6847732833333335,0.9999847166666669
univ_138,6.897520799999998,-0.3189887333333328,5.911819083333333,-0.3079535,4.865850583333333,-0.36465333333333216,3.7203885000000003,-0.29970273333333264,2.6947697333333336,-0.2537817999999996,1.7634118166666664,-0.13978896666666696,0.8556759999999999,-0.061704933333333045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8591232500000001,0.2648220833333337,-1.81924042,0.4711954166666672,-2.988016366666667,0.7766007833333326,-3.829097283333333,0.9382797833333338,-4.731002849999999,0.9960223166666671
univ_146,-7.848610300000001,-0.30599165000000017,-6.8650962600000005,-0.25950264999999995,-5.619790223333334,-0.2589202333333338,-4.551342556666667,-0.20987831666666779,-3.4550626500000003,-0.163883750000001,-2.3237593500000004,-0.12043601666666781,-1.1850038500000002,-0.04362476666666737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110622716666665,0.12071266666666691,2.2250032166666642,0.291053083333332,3.3804496000000004,0.4869273499999993,4.522047299999999,0.7229496499999994,5.6277447999999985,0.8393898999999996
univ_146,-7.975718976666665,-0.38021531666666686,-6.730412939999999,-0.3796329000000007,-5.661965273333332,-0.3305909833333347,-4.565685366666665,-0.2845964166666679,-3.4343820666666653,-0.24114868333333472,-2.295626566666665,-0.16433743333333428,-1.110622716666665,-0.12071266666666691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1143804999999993,0.1703404166666651,2.2698268833333355,0.3662146833333324,3.411424583333334,0.6022369833333325,4.517122083333334,0.7186772333333327,5.355367083333331,0.8303150833333328
univ_149,7.300604533333334,-1.5741424833333326,6.208115033333335,-1.0292865166666658,5.184821700000001,-0.8315000166666664,4.2356629833333335,-0.4161591333333323,3.1750401833333344,-0.2460968666666652,2.013430766666665,-0.2978643666666665,0.9607172833333344,-0.22239538333333364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.078386666666666,-0.13422008333333224,-2.181407866666666,-0.15045298333333257,-3.2936061999999993,-0.0949696333333323,-4.325464891666666,0.01322694999999996,-5.517399961666666,-0.009496533333332557
univ_149,7.2865017000000005,-0.8950664333333336,6.263208366666667,-0.6972799333333342,5.314049649999999,-0.2819390500000001,4.25342685,-0.11187678333333295,3.091817433333331,-0.16364428333333425,2.0391039500000003,-0.0881753000000014,1.078386666666666,0.13422008333333224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1030212000000001,-0.016232900000000328,-2.2152195333333333,0.03925044999999994,-3.247078225,0.1474470333333322,-4.4390132950000005,0.12472354999999968,-5.5684766833333335,0.18666656666666537
univ_149,7.366229566666668,-0.6810470333333338,6.41707085,-0.26570614999999975,5.356448050000001,-0.09564388333333262,4.194838633333331,-0.14741138333333392,3.1421251500000005,-0.07194240000000107,2.181407866666666,0.15045298333333257,1.1030212000000001,0.016232900000000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1121983333333332,0.055483350000000264,-2.144057025,0.16367993333333253,-3.335992095,0.14095645,-4.465455483333333,0.2028994666666657,-5.280955316666667,0.10489013333333119
univ_150,8.206077116666666,-0.6397618500000002,7.03600045,-0.34937568333333413,5.76309695,-0.24287569999999992,4.60385573333333,-0.13568298333333306,3.3742895666666675,0.004667933333332819,2.1856076500000006,-0.014271100000000203,1.1608488333333336,-0.13631074999999981,-0.53927675,1.0736428,0.08246216666666761,-0.27053083333333205,0.15331858052961067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17409485,0.24778404999999992,-2.2595795333333335,0.3996796833333329,-3.2391107000000003,0.4959949333333329,-4.340023015,0.45764279999999946,-5.453436791666666,0.21181718333333244
univ_150,8.2100953,-0.597159733333334,6.937191800000001,-0.49065974999999984,5.777950583333331,-0.383467033333333,4.548384416666668,-0.2431161166666671,3.3597025000000005,-0.2620551500000001,2.3349436833333335,-0.38409479999999974,1.17409485,-0.24778404999999992,-0.4682031000000002,0.8096258499999998,0.07107364999999977,-0.26401695000000025,0.1765934451720145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0854846833333336,0.151895633333333,-2.06501585,0.24821088333333297,-3.165928165,0.20985874999999954,-4.279341941666667,-0.035966866666667485,-5.6151484583333335,-0.11491803333333284
univ_156,8.286974016666667,0.3641887500000003,7.009582016666668,0.6121152500000004,5.9264165166666665,0.45214608333333306,4.627561816666665,0.4512564000000001,3.487352183333333,0.42468943333333353,2.323658683333334,0.25051610000000046,1.1419906666666666,0.06893234999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2728453333333327,-0.0443190833333329,-2.5134587333333327,-0.07169205000000023,-3.4644362741666663,-0.06291210000000014,-4.756842390833333,0.03770131666666643,-5.876210383333333,0.2088284999999992
univ_161,-7.24500165,-2.7469734133333334,-6.3608464499999995,-2.11080382,-5.380301551666666,-1.5973737833333332,-4.334870193333333,-1.158945033333333,-3.278459,-0.7705822499999999,-2.2171372,-0.3631619166666673,-1.0667574499999999,-0.10872275000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458798833333335,0.25538786666666624,2.307070716666667,0.5234598666666668,3.4032050000000007,0.9280711500000001,4.490616366666665,1.4016277333333331,5.650604533333332,1.7692552333333325
univ_161,-7.506726333333333,-2.3661916866666663,-6.526181435,-1.8527616499999995,-5.480750076666666,-1.4143328999999993,-4.424338883333333,-1.0259701166666662,-3.3630170833333333,-0.6185497833333335,-2.2126373333333333,-0.36411061666666633,-1.1458798833333335,-0.25538786666666624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611908333333334,0.26807200000000053,2.2573251166666672,0.6726832833333338,3.3447364833333317,1.1462398666666669,4.504724649999998,1.5138673666666662,5.563879366666665,1.9429672333333334
univ_161,-7.687372268333333,-2.12083365,-6.64194091,-1.6824048999999999,-5.585529716666667,-1.2940421166666667,-4.524207916666667,-0.8866217833333341,-3.3738281666666667,-0.6321826166666669,-2.307070716666667,-0.5234598666666668,-1.1611908333333334,-0.26807200000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0961342833333338,0.4046112833333333,2.1835456499999983,0.8781678666666664,3.343533816666665,1.2457953666666657,4.402688533333332,1.674895233333333,5.482150366666665,2.0050715999999986
univ_170,-6.0803365,-3.2291106616666663,-5.3157869,-2.7162231,-4.427524403333333,-2.2434107,-3.5186948616666665,-1.8048308666666664,-2.6158326,-1.3769439499999998,-1.6808902333333333,-0.9139289666666661,-0.8329963166666667,-0.43277521666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030292499999995,0.3706470000000004,1.833932,0.7090751666666657,2.9127826,0.8654988500000007,3.9413691,1.0456556500000005,5.032744433333335,1.2854684
univ_170,-6.218816149999999,-3.0868701000000005,-5.330553653333332,-2.6140577,-4.421724111666666,-2.1754778666666668,-3.5188618499999995,-1.7475909500000002,-2.5839194833333328,-1.2845759666666665,-1.7360255666666662,-0.8034222166666671,-0.9030292499999995,-0.3706470000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309027500000004,0.3384281666666653,2.0097533500000004,0.4948518500000003,3.0383398500000007,0.6750086500000001,4.129715183333335,0.9148213999999997,5.390355400000001,1.1065792
univ_170,-6.261456403333333,-2.952485866666666,-5.352626861666666,-2.513906033333332,-4.4497646,-2.0860191166666655,-3.514822233333333,-1.6230041333333318,-2.6669283166666666,-1.1418503833333324,-1.833932,-0.7090751666666657,-0.9309027500000004,-0.3384281666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788506,0.156423683333335,2.1074371000000003,0.3365804833333348,3.1988124333333348,0.5763932333333344,4.45945265,0.7681510333333348,5.580318749999999,0.9436972833333348
univ_170,-6.431477461666667,-2.670329716666667,-5.5286152,-2.2424428000000005,-4.593672833333333,-1.7794278166666668,-3.7457789166666666,-1.2982740666666674,-2.9127826,-0.8654988500000007,-2.0097533500000004,-0.4948518500000003,-1.0788506,-0.156423683333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285865000000003,0.18015679999999978,2.1199618333333348,0.41996954999999936,3.3806020500000002,0.6117273499999998,4.501468149999999,0.7872735999999998,5.670230650000001,0.9021081833333326
univ_170,-6.5572017,-2.4225996000000003,-5.622259333333334,-1.9595846166666666,-4.774365416666667,-1.4784308666666672,-3.9413691,-1.0456556500000005,-3.0383398500000007,-0.6750086500000001,-2.1074371000000003,-0.3365804833333348,-1.0285865000000003,-0.18015679999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913753333333345,0.23981274999999957,2.35201555,0.43157055,3.472881649999999,0.6071168,4.64164415,0.7219513833333329,5.70292365,0.9765462999999999
univ_172,-6.858670616666667,-3.4483239466666666,-5.96827621,-2.5693960149999997,-5.10697061,-2.03096095,-4.115737368333334,-1.5586141166666667,-3.1518322000000003,-1.10675195,-2.139104166666667,-0.6666369833333334,-0.9952476666666672,-0.34358639999999996,1.9969648499999995,0.7700846000000006,0.0836029333333328,-0.18716271666666495,-0.010655728263629042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037436833333336,0.33896928333333287,2.185862266666666,0.6321590333333331,3.266112550000001,0.8396539000000001,4.355746216666663,1.0332236833333326,5.4051683,1.2341420999999997
univ_172,-7.072019893333334,-2.908365298333333,-6.210714293333334,-2.369930233333333,-5.219481051666667,-1.8975833999999996,-4.255575883333334,-1.445721233333333,-3.2428478500000004,-1.0056062666666663,-2.098991350000001,-0.6825556833333328,-1.1037436833333336,-0.33896928333333287,1.9218076666666661,0.6112721166666675,-0.07515718333333332,-0.1588124833333331,0.11975283328291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821185833333322,0.29318975000000025,2.162368866666667,0.5006846166666672,3.2520025333333296,0.6942543999999997,4.301424616666666,0.8951728166666668,5.388947316666667,1.0807692166666674
univ_172,-7.292832876666666,-2.663119983333333,-6.301599635,-2.19077315,-5.337694466666666,-1.7389109833333332,-4.324966433333333,-1.2987960166666666,-3.181109933333333,-0.9757454333333331,-2.185862266666666,-0.6321590333333331,-1.0821185833333322,-0.29318975000000025,1.9310644166666684,0.5578951166666668,0.009256750000002256,-0.053377000000000674,0.005921143883175206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080250283333335,0.20749486666666694,2.1698839499999973,0.40106464999999947,3.219306033333334,0.6019830666666666,4.306828733333335,0.7875794666666671,5.401142233333333,1.0623496000000001
univ_175,-6.413559249999999,-2.9340290183333333,-5.628778249999998,-2.2769335633333334,-4.8085156641666655,-1.74316885,-3.901811469999999,-1.328842066666667,-2.931455628333332,-0.9013228999999998,-2.0339953166666653,-0.5752085999999998,-0.9619652499999991,-0.21347508333333298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959008783333335,0.20026805000000003,1.9987212333333346,0.40826565000000015,3.0335345666666678,0.6728190666666665,4.039925283333335,0.97064825,5.0636104999999985,1.3540361
univ_175,-6.587787033333333,-2.4772016133333334,-5.7675244475000005,-1.9434369,-4.860820253333333,-1.529110116666667,-3.890464411666667,-1.1015909499999998,-2.9930041000000003,-0.7754766499999999,-1.920974033333334,-0.413743133333333,-0.959008783333335,-0.20026805000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397124499999997,0.20799760000000012,2.074525783333333,0.47255101666666643,3.0809165,0.7703802,4.1046017166666635,1.15376805,5.0888518833333345,1.4924137166666664
univ_175,-6.8072368975,-2.1514345,-5.900532703333333,-1.737107716666667,-4.930176861666666,-1.30958855,-4.03271655,-0.98347425,-2.9606864833333337,-0.6217407333333331,-1.9987212333333346,-0.40826565000000015,-1.0397124499999997,-0.20799760000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348133333333331,0.2645534166666663,2.04120405,0.5623825999999998,3.064889266666664,0.9457704499999999,4.049139433333335,1.2844161166666663,5.109666550000001,1.53680015
univ_175,-6.935346036666667,-2.001661133333333,-5.964990195,-1.5741419666666663,-5.067529883333333,-1.2480276666666663,-3.995499816666667,-0.8862941499999994,-3.0335345666666678,-0.6728190666666665,-2.074525783333333,-0.47255101666666643,-1.0348133333333331,-0.2645534166666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006390716666667,0.2978291833333335,2.0300759333333307,0.6812170333333336,3.0143261000000017,1.0198627,4.074853216666668,1.2722467333333336,5.195059716666666,1.493691983333333
univ_175,-6.971380911666667,-1.8719711499999998,-6.0739206,-1.5458568499999998,-5.001890533333334,-1.184123333333333,-4.039925283333335,-0.97064825,-3.0809165,-0.7703802,-2.04120405,-0.5623825999999998,-1.006390716666667,-0.2978291833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236852166666637,0.3833878500000001,2.0079353833333347,0.7220335166666665,3.0684625000000008,0.9744175500000001,4.188668999999999,1.1958627999999996,5.673484,1.6437408000000007
univ_183,-8.71706795,0.10047073333333323,-7.636316071666666,0.09286941666666682,-6.3759430466666664,-0.008454500000000031,-5.1255071999999995,-0.16761161666666702,-3.8339542166666662,-0.26024150000000024,-2.5152545500000008,-0.14402583333333396,-1.2338680500000008,-0.01798911666666747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151771666666666,0.039899499999999755,2.3479300499999995,0.0540322833333331,3.5047250833333328,0.0082176666666669,4.51175425,-0.11451041666666661,5.382794250000001,-0.27314091666666673
univ_183,-8.788087738333333,0.05296991666666706,-7.527714713333332,-0.048353999999999786,-6.277278866666666,-0.20751111666666677,-4.985725883333332,-0.300141,-3.6670262166666667,-0.18392533333333372,-2.3856397166666667,-0.057888616666667225,-1.151771666666666,-0.039899499999999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961583833333336,0.014132783333333343,2.352953416666667,-0.031681833333332854,3.359982583333334,-0.15440991666666637,4.231022583333335,-0.3130404166666665,5.0322440833333335,-0.47156409999999926
univ_183,-8.723873096666667,-0.06248678333333313,-7.47343725,-0.22164390000000012,-6.181884266666666,-0.31427378333333333,-4.8631846,-0.19805811666666706,-3.5817981000000003,-0.07202140000000057,-2.3479300499999995,-0.0540322833333331,-1.1961583833333336,-0.014132783333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567950333333332,-0.0458146166666662,2.1638242000000005,-0.1685426999999997,3.0348642000000012,-0.32717319999999983,3.8360857,-0.4856968833333326,4.9858957,-0.7368207166666672
univ_20,6.912273733333333,-1.191169733333333,6.168868400000001,-0.7723338666666679,5.220545400000001,-0.3848624333333328,4.222574066666667,-0.2086093333333352,3.092760433333332,-0.23371233333333308,2.0843458000000004,-0.20276293333333317,1.1504957000000005,-0.09574096666666776,-3.614874766666667,-2.4668386333333325,0.40814123333333363,-0.24485903333333248,0.15458564260362317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0250531,-0.026023833333333357,-1.983495,-0.001962066666667539,-2.9441886666666672,0.09360833333333218,-3.9683935,0.09166576666666693,-4.947224426666667,-0.034572733333335215
univ_203,6.336470716666667,1.1186332166666668,5.5114543833333345,0.952341183333334,4.642993549999999,0.7832731833333337,3.763939716666667,0.6092185666666667,2.850835466666667,0.3224414166666678,1.8819151333333322,0.2761827500000007,0.9458611166666673,0.1433725666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9048613333333329,-0.162857583333333,-1.8792542333333326,-0.32187603333333303,-2.830971283333333,-0.478455916666666,-3.844623783333333,-0.578951833333333,-4.781099583333333,-0.736090233333333
